R,Team,Left Side,Attempts from the middle,Right Side
1,Roma,25%,60%,15%
2,Sassuolo,23%,57%,20%
3,Carpi,23%,61%,17%
4,Torino,21%,63%,16%
5,Lazio,21%,60%,19%
6,Verona,21%,64%,14%
7,Fiorentina,21%,60%,19%
8,Juventus,21%,64%,15%
9,Udinese,20%,61%,19%
10,Empoli,20%,64%,17%
11,Chievo,20%,57%,23%
12,Atalanta,20%,65%,15%
13,Bologna,19%,67%,14%
14,AC Milan,19%,60%,21%
15,Napoli,19%,65%,15%
16,Inter,18%,63%,19%
17,Sampdoria,18%,64%,18%
18,Palermo FC,18%,64%,17%
19,Frosinone,17%,62%,21%
20,Genoa,17%,65%,18%
