R,Team,Left Side,Middle of the pitch,Right Side
1,Parma Calcio 1913,39%,26%,35%
2,Palermo FC,39%,30%,31%
3,Fiorentina,38%,28%,34%
4,Cesena,38%,28%,34%
5,Sampdoria,38%,25%,37%
6,Juventus,36%,34%,31%
7,AC Milan,36%,33%,31%
8,Chievo,35%,30%,35%
9,Bologna,34%,27%,39%
10,Lazio,34%,28%,37%
11,Bari,34%,31%,36%
12,Cagliari,34%,31%,35%
13,Brescia,34%,32%,34%
14,Inter,33%,34%,33%
15,Udinese,33%,31%,36%
16,Catania,33%,34%,33%
17,Lecce,32%,34%,34%
18,Genoa,32%,29%,39%
19,Roma,31%,33%,36%
20,Napoli,30%,28%,43%
