R,Team,Left Side,Middle of the pitch,Right Side
1,Palermo FC,41%,25%,34%
2,Parma Calcio 1913,40%,26%,34%
3,Cagliari,38%,27%,35%
4,Genoa,38%,25%,37%
5,Napoli,37%,28%,35%
6,AC Milan,36%,25%,39%
7,Fiorentina,35%,29%,36%
8,Inter,35%,33%,32%
9,Verona,35%,29%,36%
10,Cesena,35%,28%,37%
11,Atalanta,35%,27%,37%
12,Empoli,35%,27%,38%
13,Chievo,34%,29%,37%
14,Juventus,34%,29%,37%
15,Torino,33%,35%,33%
16,Lazio,33%,28%,38%
17,Sampdoria,33%,27%,40%
18,Sassuolo,32%,31%,37%
19,Roma,31%,26%,43%
20,Udinese,31%,27%,43%
