R,Team,Left Side,Attempts from the middle,Right Side
1,Empoli,24%,59%,17%
2,Cagliari,24%,60%,16%
3,Palermo FC,24%,61%,15%
4,Roma,21%,52%,27%
5,Napoli,21%,62%,16%
6,Atalanta,21%,62%,18%
7,Fiorentina,20%,62%,18%
8,Lazio,19%,58%,23%
9,Juventus,19%,67%,14%
10,Sampdoria,19%,60%,22%
11,Chievo,18%,64%,17%
12,Parma Calcio 1913,18%,62%,20%
13,Genoa,18%,61%,22%
14,Torino,17%,62%,21%
15,Verona,17%,66%,17%
16,Cesena,17%,62%,21%
17,AC Milan,17%,58%,25%
18,Udinese,17%,65%,19%
19,Inter,16%,68%,16%
20,Sassuolo,16%,66%,18%
