R,Team,Left Side,Middle of the pitch,Right Side
1,Inter,37%,33%,30%
2,Fiorentina,37%,31%,32%
3,Pescara,37%,32%,32%
4,Bologna,36%,32%,32%
5,Chievo,36%,29%,36%
6,Catania,36%,34%,30%
7,Genoa,36%,32%,31%
8,Cagliari,35%,29%,36%
9,Napoli,35%,31%,34%
10,Roma,35%,35%,30%
11,Udinese,34%,29%,37%
12,AC Milan,34%,29%,37%
13,Parma Calcio 1913,34%,31%,35%
14,Juventus,34%,35%,31%
15,Atalanta,34%,28%,37%
16,Lazio,33%,31%,36%
17,Palermo FC,33%,32%,35%
18,Robur Siena,32%,30%,38%
19,Torino,31%,35%,34%
20,Sampdoria,30%,33%,36%
