R,Team,Left Side,Middle of the pitch,Right Side
1,AC Milan,38%,31%,31%
2,Genoa,37%,27%,35%
3,Cagliari,36%,32%,32%
4,Sampdoria,36%,27%,37%
5,Palermo FC,36%,31%,33%
6,Fiorentina,35%,31%,34%
7,Juventus,35%,32%,32%
8,Udinese,35%,30%,34%
9,Bologna,34%,33%,32%
10,Lazio,34%,30%,36%
11,Catania,34%,33%,33%
12,Robur Siena,34%,31%,34%
13,Atalanta,34%,31%,35%
14,Inter,33%,33%,35%
15,Livorno,32%,31%,38%
16,Bari,31%,33%,36%
17,Parma Calcio 1913,31%,27%,42%
18,Roma,31%,34%,35%
19,Napoli,29%,32%,40%
20,Chievo,28%,33%,38%
