R,Team,Left Side,Attempts from the middle,Right Side
1,Napoli,23%,62%,15%
2,Palermo FC,23%,59%,18%
3,Sampdoria,22%,61%,17%
4,Catania,22%,65%,13%
5,Fiorentina,21%,63%,16%
6,Roma,21%,63%,16%
7,Chievo,21%,62%,17%
8,Cagliari,20%,59%,21%
9,Juventus,20%,64%,16%
10,Robur Siena,20%,64%,16%
11,Inter,19%,62%,19%
12,Pescara,19%,64%,17%
13,Torino,18%,57%,25%
14,Udinese,18%,64%,18%
15,Bologna,17%,62%,20%
16,Lazio,17%,62%,21%
17,AC Milan,17%,65%,18%
18,Atalanta,17%,70%,13%
19,Parma Calcio 1913,15%,69%,16%
20,Genoa,14%,66%,19%
