R,Team,Left Side,Attempts from the middle,Right Side
1,Juventus,23%,56%,21%
2,Parma Calcio 1913,23%,55%,22%
3,Genoa,23%,60%,17%
4,Napoli,22%,59%,19%
5,Cagliari,21%,64%,15%
6,Roma,21%,60%,19%
7,Pescara,21%,61%,19%
8,Bologna,20%,63%,17%
9,Inter,20%,62%,18%
10,Lazio,20%,66%,13%
11,Fiorentina,19%,68%,14%
12,Palermo FC,19%,64%,17%
13,Torino,18%,66%,16%
14,Chievo,18%,64%,19%
15,AC Milan,18%,62%,20%
16,Udinese,18%,68%,14%
17,Atalanta,17%,64%,19%
18,Sampdoria,16%,66%,17%
19,Catania,16%,65%,19%
20,Robur Siena,15%,67%,18%
