R,Team,Left Side,Attempts from the middle,Right Side
1,AC Milan,25%,55%,20%
2,Catania,24%,60%,16%
3,Fiorentina,22%,59%,20%
4,Roma,22%,60%,19%
5,Livorno,21%,62%,17%
6,Udinese,21%,64%,15%
7,Chievo,21%,60%,19%
8,Inter,20%,60%,20%
9,Juventus,20%,60%,20%
10,Napoli,19%,67%,15%
11,Genoa,19%,66%,15%
12,Bologna,18%,66%,16%
13,Bari,18%,65%,17%
14,Cagliari,18%,64%,18%
15,Lazio,18%,63%,18%
16,Palermo FC,18%,59%,22%
17,Atalanta,17%,64%,19%
18,Sampdoria,17%,65%,18%
19,Robur Siena,16%,68%,17%
20,Parma Calcio 1913,14%,66%,21%
