R,Team,Left Side,Attempts from the middle,Right Side
1,Osasuna,24%,55%,21%
2,Barcelona,24%,63%,14%
3,Sporting Gijon,24%,60%,16%
4,Hercules,24%,58%,18%
5,Real Sociedad,23%,60%,17%
6,Villarreal,23%,57%,20%
7,Valencia,22%,59%,19%
8,Espanyol,21%,60%,20%
9,Almeria,21%,60%,19%
10,Mallorca,20%,63%,17%
11,Real Madrid,20%,59%,21%
12,Deportivo La Coruna,20%,63%,17%
13,Sevilla,19%,62%,19%
14,Real Zaragoza,19%,62%,19%
15,Levante,19%,59%,22%
16,Racing Santander,18%,65%,17%
17,Athletic Bilbao,18%,60%,22%
18,Atletico Madrid,18%,62%,20%
19,Getafe,18%,64%,18%
20,Malaga,17%,62%,22%
